Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,S4214010,7.0,1997-01-07,2005-01-11,2008-03-22,2012-12-31,0.47003448,0.2804289,-3.6498485,0.29196873,-0.015370607,0.26567975,True,120.0,NSE,31.6087696552277,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,58.03892355952844,True,False
,,,,,S4214010,15.0,1997-01-15,2005-01-15,2008-03-25,2012-12-31,0.5735102,0.21809904,-1.907902,0.18557964,0.1108613,0.23106442,True,100.0,MAE,31.3029026985169,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,48.36576963294037,False,False
,,,,,S4214010,15.0,1997-01-15,2005-01-15,2008-03-25,2012-12-31,0.66345936,0.21745342,-2.071747,0.23344332,-0.1020602,0.25946966,True,100.0,NSE,29.2597584724426,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,48.36576963294037,False,False
,,,,,S4214010,30.0,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.78521955,0.15747726,-2.81275,0.21635476,-0.13928783,0.2460046,True,101.0,MAE,58.7523329257965,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,48.84942732926977,False,False
,,,,,S4214010,30.0,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.8535254,0.14711452,-1.3222771,0.18917833,-0.2927636,0.2550436,True,100.0,NSE,60.7066464424133,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,48.36576963294037,False,False
,,,,,U0704010,7.0,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.7947156,0.27757806,0.5588795,0.37538087,0.6304985,0.38301808,True,233.0,MAE,47.5147497653961,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,112.69224324475105,True,False
,,,,,U0704010,7.0,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.82832515,0.30646756,0.6082889,0.37302193,0.68648636,0.36621508,True,165.0,NSE,30.7157654762268,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,79.80351989435161,True,False
,,,,,U0704010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9087082,0.1769244,0.61393124,0.3512605,0.6593954,0.3615162,True,210.0,MAE,64.7105712890625,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,101.56811622917478,False,False
,,,,,U0704010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9401724,0.19585837,0.6520854,0.3233866,0.7200599,0.32386118,True,210.0,NSE,58.3571944236755,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,101.56811622917478,False,False
,,,,,U0704010,30.0,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.9207397,0.13751772,0.69101095,0.30691865,0.775243,0.289627,True,219.0,MAE,104.848003387451,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,105.92103549613941,False,False
,,,,,U0704010,30.0,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.95045424,0.16837157,0.70689356,0.30268008,0.74641013,0.28174287,True,215.0,NSE,106.894707202911,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,103.9864047108218,False,False
,,,,,U3404030,7.0,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.8936169,0.43808845,0.6740397,0.68749154,0.68902576,0.57689875,True,246.0,MAE,42.2378680706024,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,118.97979329703331,True,False
,,,,,U3404030,7.0,1997-01-07,2005-01-08,2008-03-19,2012-12-31,0.89341855,0.48421198,0.6862434,0.6779625,0.69932824,0.5798848,True,183.0,NSE,31.2166812419891,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,88.50935842828088,True,False
,,,,,U3404030,15.0,1997-01-15,2005-01-12,2008-03-21,2012-12-31,0.9151934,0.36016098,0.78057444,0.55332637,0.7487985,0.4939674,True,162.0,MAE,48.6913743019104,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,78.3525468053634,False,False
,,,,,U3404030,15.0,1997-01-15,2005-01-12,2008-03-21,2012-12-31,0.9540144,0.33021033,0.7978165,0.5695195,0.7295945,0.5272457,True,287.0,NSE,88.2773365974426,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,138.80975884653887,False,False
,,,,,U3404030,30.0,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.9577224,0.22486837,0.770752,0.5593944,0.77895606,0.4578521,True,230.0,MAE,119.162333726883,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,111.24127015576285,False,False
,,,,,U3404030,30.0,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.9631838,0.27513045,0.8085742,0.49885863,0.7653924,0.47813067,True,233.0,NSE,140.062025547028,Loic,U3404030,[320.53773265  -4.64343639  60.3402876    1.48573574],0.3558049201965332,0.9249935052161672,1997-01-30,2005-01-19,2008-03-26,2012-12-31,0.8131128679763017,0.4068493536228635,True,U3404030,,,,,,,1.4739358710562411,0.009,29.503,3.967527891854894,0.0,98.675,1.7349791238877483,0.0,5.534,112.69224324475105,False,False
,,,,,V5064010,7.0,1997-01-07,2004-12-23,2008-03-22,2012-12-31,0.8227529,0.888005,0.47425544,0.85004956,0.76687956,1.1062671,True,139.0,MAE,36.2508723735809,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,67.22841978978711,True,False
,,,,,V5064010,7.0,1997-01-07,2004-12-23,2008-03-22,2012-12-31,0.8388375,0.936117,0.44235688,0.94569856,0.7927329,1.1021956,True,130.0,NSE,34.6740736961365,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,62.87550052282248,True,False
,,,,,V5064010,15.0,1997-01-15,2004-12-27,2008-03-24,2012-12-31,0.86276996,0.64030117,0.6190112,0.7168406,0.8298621,0.8870038,True,154.0,MAE,59.1061673164368,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,74.48328523472817,False,False
,,,,,V5064010,15.0,1997-01-15,2004-12-27,2008-03-24,2012-12-31,0.9055066,0.6970409,0.6386534,0.75323004,0.8533741,0.9426669,True,174.0,NSE,66.6989846229553,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,84.15643916131624,False,False
,,,,,V5064010,30.0,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.9025474,0.4247339,0.75210845,0.56143,0.87185097,0.7465347,True,222.0,MAE,113.669354438782,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,107.37200858512762,False,False
,,,,,V5064010,30.0,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.9400822,0.48602426,0.7101066,0.5614122,0.8864194,0.7598213,True,252.0,NSE,122.64973115921,Loic,V5064010,[ 2.42593103e+02 -1.00767583e-01  1.42330860e+02  1.35498627e+00],0.6170976161956787,1.3763776463024358,1997-01-30,2005-01-03,2008-03-29,2012-12-31,0.8817823590698464,0.6179284561390549,True,V5064010,,,,,,,2.213228100309172,0.073,96.082,3.6028807323750858,0.0,174.243,1.981477926078029,0.0,5.274,121.88173947500974,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6167709,0.2479287,-0.5761291,0.24843211,0.4025669,0.4336985,True,119.0,MAE,20.1797680854797,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.55526586319904,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6167709,0.2479287,-0.5761291,0.24843211,0.4025669,0.4336985,True,119.0,MAE,20.1797680854797,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.55526586319904,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6167709,0.2479287,-0.5761291,0.24843211,0.4025669,0.4336985,True,119.0,MAE,20.1797680854797,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.55526586319904,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6167709,0.2479287,-0.5761291,0.24843211,0.4025669,0.4336985,True,119.0,MAE,20.1797680854797,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.55526586319904,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6493514,0.27826717,-0.8663657,0.33348182,0.46306098,0.42557988,True,118.0,NSE,20.5051035881042,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.07160816686964,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6493514,0.27826717,-0.8663657,0.33348182,0.46306098,0.42557988,True,118.0,NSE,20.5051035881042,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.07160816686964,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6493514,0.27826717,-0.8663657,0.33348182,0.46306098,0.42557988,True,118.0,NSE,20.5051035881042,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.07160816686964,False,False
,,,,,Y5312010,7.0,1997-01-07,2004-12-05,2008-03-31,2012-12-31,0.6493514,0.27826717,-0.8663657,0.33348182,0.46306098,0.42557988,True,118.0,NSE,20.5051035881042,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,57.07160816686964,False,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75235987,0.18144949,-0.5590482,0.2556758,0.4251793,0.41911024,True,128.0,MAE,40.5853629112244,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75235987,0.18144949,-0.5590482,0.2556758,0.4251793,0.41911024,True,128.0,MAE,40.5853629112244,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75235987,0.18144949,-0.5590482,0.2556758,0.4251793,0.41911024,True,128.0,MAE,40.5853629112244,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75235987,0.18144949,-0.5590482,0.2556758,0.4251793,0.41911024,True,128.0,MAE,40.5853629112244,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75523925,0.23346,-0.8638097,0.33988753,0.49013883,0.40078592,True,124.0,NSE,48.0137510299683,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,59.97355434484606,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75523925,0.23346,-0.8638097,0.33988753,0.49013883,0.40078592,True,124.0,NSE,48.0137510299683,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,59.97355434484606,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75523925,0.23346,-0.8638097,0.33988753,0.49013883,0.40078592,True,124.0,NSE,48.0137510299683,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,59.97355434484606,True,False
,,,,,Y5312010,15.0,1997-01-15,2004-12-09,2008-04-03,2012-12-31,0.75523925,0.23346,-0.8638097,0.33988753,0.49013883,0.40078592,True,124.0,NSE,48.0137510299683,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,59.97355434484606,True,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8214549,0.12485019,-0.24947119,0.24700843,0.4572729,0.392231,True,113.0,MAE,70.7087860107422,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,54.65331968522262,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8214549,0.12485019,-0.24947119,0.24700843,0.4572729,0.392231,True,113.0,MAE,70.7087860107422,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,54.65331968522262,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8214549,0.12485019,-0.24947119,0.24700843,0.4572729,0.392231,True,113.0,MAE,70.7087860107422,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,54.65331968522262,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8214549,0.12485019,-0.24947119,0.24700843,0.4572729,0.392231,True,113.0,MAE,70.7087860107422,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,54.65331968522262,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.84375143,0.16362427,-0.118217945,0.2647082,0.54025567,0.36026332,True,128.0,NSE,79.3765504360199,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3411095142364502,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.84375143,0.16362427,-0.118217945,0.2647082,0.54025567,0.36026332,True,128.0,NSE,79.3765504360199,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3365523815155029,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.84375143,0.16362427,-0.118217945,0.2647082,0.54025567,0.36026332,True,128.0,NSE,79.3765504360199,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3155698776245117,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,False,False
,,,,,Y5312010,30.0,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.84375143,0.16362427,-0.118217945,0.2647082,0.54025567,0.36026332,True,128.0,NSE,79.3765504360199,Loic,Y5312010,[432.68068157  -4.36663236  79.83803341   1.35885886],0.3426070213317871,0.388973059804562,1997-01-30,2004-12-16,2008-04-07,2012-12-31,0.8713673642402269,0.2402449717641695,True,Y5312010,,,,,,,0.5655933287245074,0.073,40.671,2.2583518138261467,0.0,181.112,2.276317077344285,0.056,5.538,61.90818513016367,False,False
,,,,,A1072010,90.0,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9558075,0.07666377,0.605797,0.30066052,0.6900835,0.2953874,True,312.0,MAE,467.118828058243,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,150.90120125477395,False,True
,,,,,A1072010,90.0,1997-03-31,2005-03-08,2008-04-24,2012-12-31,0.9447506,0.1487042,0.5792783,0.30294064,0.76587784,0.258953,True,248.0,NSE,357.928552389145,Loic,A1072010,[357.80924171  -1.28618549  33.78442846   1.16366366],0.5678720474243164,0.4732533319198109,1997-01-30,2005-02-06,2008-04-06,2012-12-31,0.8282378839052247,0.2087258551241016,True,A1072010,,,,,,,0.7360678404971519,0.032,17.284,2.521649212867899,0.0,60.446,1.8437313483915123,0.0,5.434,119.94710868969212,False,True
